british,american,category,form,to_american_enabled,to_british_enabled,source_refs,notes
characterises,characterizes,verb,第三人称单数,true,true,动词!B35:G35|动词!B37:G37,
characterising,characterizing,adjective|verb,ing|基本形式,true,true,动词!E35:J35|动词!E37:J37|形容词!A33:B33,
chemist,drugstore,noun,单数,true,true,名词!A43:C43,
chemists,drugstores,noun,复数,true,true,名词!B43:D43,
cheque,check,noun,单数,true,false,名词!A309:C309|名词!A44:C44|名词!A76:C76,美式源词存在多个英式目标，已禁用美转英
chequebook,checkbook,noun,单数,true,true,名词!A310:C310|名词!A45:C45|名词!A73:C73|名词!A77:C77,
chequebooks,checkbooks,noun,复数,true,true,名词!B310:D310|名词!B45:D45|名词!B73:D73|名词!B77:D77,
chequerboard,checkerboard,noun,单数,true,true,名词!A46:C46|名词!A4:C4|名词!A6:C6,
chequerboards,checkerboards,noun,复数,true,true,名词!B46:D46|名词!B4:D4|名词!B6:D6,
chequered,checkered,adjective,基本形式,true,true,形容词!A34:B34,
cheques,checks,noun,复数,true,false,名词!B309:D309|名词!B44:D44|名词!B76:D76,美式源词存在多个英式目标，已禁用美转英
chequy,checky,adjective,基本形式,true,true,形容词!A35:B35,
chips,french fries,noun,单数|复数,true,true,名词!A47:C47|名词!B47:D47,
chiselled,chiseled,adjective,基本形式,true,true,形容词!A36:B36,
chiselling,chiseling,adjective,基本形式,true,true,形容词!A37:B37,
cinema,movie theater,noun,单数,true,true,名词!A48:C48,
cinemas,movie theaters,noun,复数,true,true,名词!B48:D48,
circularise,circularize,verb,原型,true,true,动词!A38:F38|动词!A41:F41,
circularised,circularized,verb,过去分词|过去时,true,true,动词!C38:H38|动词!C41:H41|动词!D38:I38|动词!D41:I41,
circularises,circularizes,verb,第三人称单数,true,true,动词!B38:G38|动词!B41:G41,
circularising,circularizing,adjective|verb,ing|基本形式,true,true,动词!E38:J38|动词!E41:J41|形容词!A38:B38,
civilisation,civilization,noun,单数,true,true,名词!A311:C311|名词!A74:C74|名词!A78:C78,
civilisations,civilizations,noun,复数,true,true,名词!B311:D311|名词!B74:D74|名词!B78:D78,
civilise,civilize,verb,原型,true,true,动词!A37:F37|动词!A40:F40,
civilised,civilized,verb,过去分词|过去时,true,true,动词!C37:H37|动词!C40:H40|动词!D37:I37|动词!D40:I40,
civilises,civilizes,verb,第三人称单数,true,true,动词!B37:G37|动词!B40:G40,
civilising,civilizing,adjective|verb,ing|基本形式,true,true,动词!E37:J37|动词!E40:J40|形容词!A39:B39,
clamour,clamor,noun|verb,单数|原型,true,true,动词!A286:F286|动词!A290:F290|动词!A298:F298|名词!A312:C312|名词!A75:C75|名词!A79:C79,
clamoured,clamored,verb,过去分词|过去时,true,true,动词!C286:H286|动词!C290:H290|动词!C298:H298|动词!D286:I286|动词!D290:I290|动词!D298:I298,
clamouring,clamoring,verb,ing,true,true,动词!E286:J286|动词!E290:J290|动词!E298:J298,
clamours,clamors,noun|verb,复数|第三人称单数,true,true,动词!B286:G286|动词!B290:G290|动词!B298:G298|名词!B312:D312|名词!B75:D75|名词!B79:D79,
clingfilm,plastic wrap,noun,单数,true,true,名词!A49:C49,
clingfilms,plastic wraps,noun,复数,true,true,名词!B49:D49,
clothes peg,clothespin,noun,单数,true,true,名词!A50:C50,
clothes pegs,clothespins,noun,复数,true,true,名词!B50:D50,
coach,bus,noun,单数,true,true,名词!A51:C51,
coaches,buses,noun,复数,true,true,名词!B51:D51,
cocktail stick,toothpick,noun,单数,true,true,名词!A52:C52,
cocktail sticks,toothpicks,noun,复数,true,true,名词!B52:D52,
cognise,cognize,verb,原型,true,true,动词!A52:F52|动词!A55:F55,
cognised,cognized,verb,过去分词|过去时,true,true,动词!C52:H52|动词!C55:H55|动词!D52:I52|动词!D55:I55,
cognises,cognizes,verb,第三人称单数,true,true,动词!B52:G52|动词!B55:G55,
cognising,cognizing,verb,ing,true,true,动词!E52:J52|动词!E55:J55,
colonisation,colonization,noun,单数,true,true,名词!A313:C313|名词!A76:C76|名词!A80:C80,
colonisations,colonizations,noun,复数,true,true,名词!B313:D313|名词!B76:D76|名词!B80:D80,
colonise,colonize,verb,原型,true,true,动词!A39:F39|动词!A42:F42,
colonised,colonized,verb,过去分词|过去时,true,true,动词!C39:H39|动词!C42:H42|动词!D39:I39|动词!D42:I42,
colonises,colonizes,verb,第三人称单数,true,true,动词!B39:G39|动词!B42:G42,
colonising,colonizing,adjective|verb,ing|基本形式,true,true,动词!E39:J39|动词!E42:J42|形容词!A40:B40,
colour,color,noun|verb,单数|原型,true,true,动词!A279:F279|动词!A283:F283|动词!A291:F291|名词!A314:C314|名词!A77:C77|名词!A81:C81,
coloured,colored,verb,过去分词|过去时,true,true,动词!C279:H279|动词!C283:H283|动词!C291:H291|动词!D279:I279|动词!D283:I283|动词!D291:I291,
colourfast,colorfast,adjective,基本形式,true,true,形容词!A41:B41,
colourful,colorful,adjective,基本形式,true,true,形容词!A42:B42,
colourfully,colorfully,adverb,基本形式,true,true,副词!A4:B4,
colouring,coloring,verb,ing,true,true,动词!E279:J279|动词!E283:J283|动词!E291:J291,
colourless,colorless,adjective,基本形式,true,true,形容词!A43:B43,
colours,colors,noun|verb,复数|第三人称单数,true,true,动词!B279:G279|动词!B283:G283|动词!B291:G291|名词!B314:D314|名词!B77:D77|名词!B81:D81,
comforter,quilt,noun,单数,true,true,名词!A53:C53,
comforters,quilts,noun,复数,true,true,名词!B53:D53,
commercialisation,commercialization,noun,单数,true,true,名词!A81:C81,
commercialise,commercialize,verb,原型,true,true,动词!A40:F40|动词!A43:F43,
commercialised,commercialized,verb,过去分词|过去时,true,true,动词!C40:H40|动词!C43:H43|动词!D40:I40|动词!D43:I43,
commercialises,commercializes,verb,第三人称单数,true,true,动词!B40:G40|动词!B43:G43,
commercialising,commercializing,adjective|verb,ing|基本形式,true,true,动词!E40:J40|动词!E43:J43|形容词!A44:B44,
commode,dresser,noun,单数,true,true,名词!A54:C54,
commodes,dressers,noun,复数,true,true,名词!B54:D54,
compartmentalise,compartmentalize,verb,原型,true,true,动词!A41:F41|动词!A44:F44,
compartmentalised,compartmentalized,verb,过去分词|过去时,true,true,动词!C41:H41|动词!C44:H44|动词!D41:I41|动词!D44:I44,
compartmentalises,compartmentalizes,verb,第三人称单数,true,true,动词!B41:G41|动词!B44:G44,
compartmentalising,compartmentalizing,adjective|verb,ing|基本形式,true,true,动词!E41:J41|动词!E44:J44|形容词!A45:B45,
computerise,computerize,verb,原型,true,true,动词!A42:F42|动词!A45:F45,
computerised,computerized,verb,过去分词|过去时,true,true,动词!C42:H42|动词!C45:H45|动词!D42:I42|动词!D45:I45,
computerises,computerizes,verb,第三人称单数,true,true,动词!B42:G42|动词!B45:G45,
computerising,computerizing,adjective|verb,ing|基本形式,true,true,动词!E42:J42|动词!E45:J45|形容词!A46:B46,
compère,host,noun,单数,true,true,名词!A55:C55,
compères,hosts,noun,复数,true,true,名词!B55:D55,
conceptualise,conceptualize,verb,原型,true,true,动词!A43:F43|动词!A46:F46,
conceptualised,conceptualized,verb,过去分词|过去时,true,true,动词!C43:H43|动词!C46:H46|动词!D43:I43|动词!D46:I46,
conceptualises,conceptualizes,verb,第三人称单数,true,true,动词!B43:G43|动词!B46:G46,
conceptualising,conceptualizing,adjective|verb,ing|基本形式,true,true,动词!E43:J43|动词!E46:J46|形容词!A47:B47,
connexion,connection,noun,单数,true,true,名词!A315:C315|名词!A78:C78|名词!A82:C82,
connexions,connections,noun,复数,true,true,名词!B315:D315|名词!B78:D78|名词!B82:D82,
contextualise,contextualize,verb,原型,true,true,动词!A44:F44|动词!A47:F47,
contextualised,contextualized,verb,过去分词|过去时,true,true,动词!C44:H44|动词!C47:H47|动词!D44:I44|动词!D47:I47,
contextualises,contextualizes,verb,第三人称单数,true,true,动词!B44:G44|动词!B47:G47,
contextualising,contextualizing,adjective|verb,ing|基本形式,true,true,动词!E44:J44|动词!E47:J47|形容词!A48:B48,
conventionalise,conventionalize,verb,原型,true,true,动词!A45:F45|动词!A48:F48,
conventionalised,conventionalized,verb,过去分词|过去时,true,true,动词!C45:H45|动词!C48:H48|动词!D45:I45|动词!D48:I48,
conventionalises,conventionalizes,verb,第三人称单数,true,true,动词!B45:G45|动词!B48:G48,
conventionalising,conventionalizing,adjective|verb,ing|基本形式,true,true,动词!E45:J45|动词!E48:J48|形容词!A49:B49,
cornflour,cornstarch,noun,单数,true,true,名词!A56:C56,
cornflours,cornstarches,noun,复数,true,true,名词!B56:D56,
cosiness,coziness,noun,单数,true,true,名词!A316:C316|名词!A79:C79|名词!A83:C83,
cosinesses,cozinesses,noun,复数,true,true,名词!B316:D316|名词!B79:D79|名词!B83:D83,
cot,crib,noun,单数,true,true,名词!A58:C58,
cots,cribs,noun,复数,true,true,名词!B58:D58,
cotton wool,absorbent cotton,noun,单数,true,true,名词!A57:C57,
cotton wools,absorbent cottons,noun,复数,true,true,名词!B57:D57,
council estate,housing project,noun,单数,true,true,名词!A59:C59,
council estates,housing projects,noun,复数,true,true,名词!B59:D59,
counselled,counseled,verb,过去分词|过去时,true,true,动词!C56:H56|动词!D56:I56,
counselling,counseling,verb,ing,true,true,动词!E56:J56,
counsellor,counselor,noun,单数,true,true,名词!A317:C317|名词!A80:C80|名词!A84:C84,
counsellors,counselors,noun,复数,true,true,名词!B317:D317|名词!B80:D80|名词!B84:D84,
counterfoil,stub,noun,单数,true,true,名词!A60:C60,
counterfoils,stubs,noun,复数,true,true,名词!B60:D60,
courgette,zucchini,noun,单数,true,true,名词!A61:C61,
courgettes,zucchinis,noun,复数,true,true,名词!B61:D61,
criminalise,criminalize,verb,原型,true,true,动词!A51:F51|动词!A54:F54,
criminalised,criminalized,verb,过去分词|过去时,true,true,动词!C51:H51|动词!C54:H54|动词!D51:I51|动词!D54:I54,
criminalises,criminalizes,verb,第三人称单数,true,true,动词!B51:G51|动词!B54:G54,
criminalising,criminalizing,adjective|verb,ing|基本形式,true,true,动词!E51:J51|动词!E54:J54|形容词!A50:B50,
crisps,potato chips,noun,单数|复数,true,false,名词!A62:C62|名词!B62:D62,美式源词存在多个英式目标，已禁用美转英
criticise,criticize,verb,原型,true,true,动词!A46:F46|动词!A49:F49,
criticised,criticized,verb,过去分词|过去时,true,true,动词!C46:H46|动词!C49:H49|动词!D46:I46|动词!D49:I49,
criticises,criticizes,verb,第三人称单数,true,true,动词!B46:G46|动词!B49:G49,
criticising,criticizing,adjective|verb,ing|基本形式,true,true,动词!E46:J46|动词!E49:J49|形容词!A51:B51,
crossroads,intersection,noun,单数,false,true,名词!A63:C63,英式源词存在多个美式目标，已禁用英转美
crossroads,intersections,noun,复数,false,true,名词!B63:D63,英式源词存在多个美式目标，已禁用英转美
crystallisation,crystallization,noun,单数,true,true,名词!A318:C318|名词!A82:C82|名词!A85:C85,
crystallisations,crystallizations,noun,复数,true,true,名词!B318:D318|名词!B82:D82|名词!B85:D85,
crystallise,crystallize,verb,原型,true,true,动词!A47:F47|动词!A50:F50,
crystallised,crystallized,verb,过去分词|过去时,true,true,动词!C47:H47|动词!C50:H50|动词!D47:I47|动词!D50:I50,
crystallises,crystallizes,verb,第三人称单数,true,true,动词!B47:G47|动词!B50:G50,
crystallising,crystallizing,adjective|verb,ing|基本形式,true,true,动词!E47:J47|动词!E50:J50|形容词!A52:B52,
customisation,customization,noun,单数,true,true,名词!A84:C84,
customise,customize,verb,原型,true,true,动词!A48:F48|动词!A51:F51,
customised,customized,verb,过去分词|过去时,true,true,动词!C48:H48|动词!C51:H51|动词!D48:I48|动词!D51:I51,
customises,customizes,verb,第三人称单数,true,true,动词!B48:G48|动词!B51:G51,
customising,customizing,adjective|verb,ing|基本形式,true,true,动词!E48:J48|动词!E51:J51|形容词!A53:B53,
cutleries,silverwares,noun,复数,true,true,名词!B65:D65,
cutlery,silverware,noun,单数,true,true,名词!A65:C65,
CV,resumé,noun,单数,true,true,名词!A64:C64,
CVs,resumés,noun,复数,true,true,名词!B64:D64,
cypher,cipher,noun,单数,true,true,名词!A319:C319|名词!A83:C83|名词!A86:C86,
cyphers,ciphers,noun,复数,true,true,名词!B319:D319|名词!B83:D83|名词!B86:D86,
dales,valleys,noun,单数|复数,true,true,名词!A66:C66|名词!B66:D66,
de-emphasise,deemphasize,verb,原型,true,true,动词!A74:F74|动词!A78:F78,
de-emphasised,deemphasized,verb,过去分词|过去时,true,true,动词!C74:H74|动词!C78:H78|动词!D74:I74|动词!D78:I78,
de-emphasises,deemphasizes,verb,第三人称单数,true,true,动词!B74:G74|动词!B78:G78,
de-emphasising,deemphasizing,verb,ing,true,true,动词!E74:J74|动词!E78:J78,
de-energise,de-energize,verb,原型,true,true,动词!A73:F73|动词!A77:F77,
de-energised,de-energized,verb,过去分词|过去时,true,true,动词!C73:H73|动词!C77:H77|动词!D73:I73|动词!D77:I77,
de-energises,de-energizes,verb,第三人称单数,true,true,动词!B73:G73|动词!B77:G77,
de-energising,de-energizing,verb,ing,true,true,动词!E73:J73|动词!E77:J77,
deaneries,dean's offices,noun,复数,true,true,名词!B67:D67,
deanery,dean's office,noun,单数,true,true,名词!A67:C67,
dear,sweetheart,noun,单数,true,true,名词!A68:C68,
dears,sweethearts,noun,复数,true,true,名词!B68:D68,
decarbonise,decarbonize,verb,原型,true,true,动词!A53:F53|动词!A57:F57,
decarbonised,decarbonized,verb,过去分词|过去时,true,true,动词!C53:H53|动词!C57:H57|动词!D53:I53|动词!D57:I57,
decarbonises,decarbonizes,verb,第三人称单数,true,true,动词!B53:G53|动词!B57:G57,
decarbonising,decarbonizing,verb,ing,true,true,动词!E53:J53|动词!E57:J57,
decentralise,decentralize,verb,原型,true,true,动词!A54:F54|动词!A58:F58,
decentralised,decentralized,verb,过去分词|过去时,true,true,动词!C54:H54|动词!C58:H58|动词!D54:I54|动词!D58:I58,
decentralises,decentralizes,verb,第三人称单数,true,true,动词!B54:G54|动词!B58:G58,
decentralising,decentralizing,adjective|verb,ing|基本形式,true,true,动词!E54:J54|动词!E58:J58|形容词!A58:B58,
decolonise,decolonize,verb,原型,true,true,动词!A55:F55|动词!A59:F59,
decolonised,decolonized,verb,过去分词|过去时,true,true,动词!C55:H55|动词!C59:H59|动词!D55:I55|动词!D59:I59,
decolonises,decolonizes,verb,第三人称单数,true,true,动词!B55:G55|动词!B59:G59,
decolonising,decolonizing,verb,ing,true,true,动词!E55:J55|动词!E59:J59,
decolorisation,decolorization,noun,单数,true,true,名词!A95:C95,
decriminalisation,decriminalization,noun,单数,true,true,名词!A320:C320|名词!A85:C85|名词!A87:C87,
decriminalisations,decriminalizations,noun,复数,true,true,名词!B320:D320|名词!B85:D85|名词!B87:D87,
decriminalise,decriminalize,verb,原型,true,true,动词!A56:F56|动词!A60:F60,
decriminalised,decriminalized,verb,过去分词|过去时,true,true,动词!C56:H56|动词!C60:H60|动词!D56:I56|动词!D60:I60,
decriminalises,decriminalizes,verb,第三人称单数,true,true,动词!B56:G56|动词!B60:G60,
decriminalising,decriminalizing,adjective|verb,ing|基本形式,true,true,动词!E56:J56|动词!E60:J60|形容词!A59:B59,
defence,defense,noun,单数,true,true,名词!A321:C321|名词!A86:C86|名词!A88:C88,
defencelessness,defenselessness,noun,单数,true,true,名词!A322:C322|名词!A87:C87|名词!A89:C89,
defencelessnesses,defenselessnesses,noun,复数,true,true,名词!B322:D322|名词!B87:D87|名词!B89:D89,
defences,defenses,noun,复数,true,true,名词!B321:D321|名词!B86:D86|名词!B88:D88,
dehumanise,dehumanize,verb,原型,true,true,动词!A57:F57|动词!A61:F61,
dehumanised,dehumanized,verb,过去分词|过去时,true,true,动词!C57:H57|动词!C61:H61|动词!D57:I57|动词!D61:I61,
dehumanises,dehumanizes,verb,第三人称单数,true,true,动词!B57:G57|动词!B61:G61,
dehumanising,dehumanizing,adjective|verb,ing|基本形式,true,true,动词!E57:J57|动词!E61:J61|形容词!A60:B60,
deindustrialise,deindustrialize,verb,原型,true,true,动词!A72:F72|动词!A76:F76,
deindustrialised,deindustrialized,verb,过去分词|过去时,true,true,动词!C72:H72|动词!C76:H76|动词!D72:I72|动词!D76:I76,
deindustrialises,deindustrializes,verb,第三人称单数,true,true,动词!B72:G72|动词!B76:G76,
deindustrialising,deindustrializing,verb,ing,true,true,动词!E72:J72|动词!E76:J76,
deionise,deionize,verb,原型,true,true,动词!A58:F58|动词!A62:F62,
deionised,deionized,verb,过去分词|过去时,true,true,动词!C58:H58|动词!C62:H62|动词!D58:I58|动词!D62:I62,
deionises,deionizes,verb,第三人称单数,true,true,动词!B58:G58|动词!B62:G62,
deionising,deionizing,verb,ing,true,true,动词!E58:J58|动词!E62:J62,
demeanour,demeanor,noun,单数,true,true,名词!A323:C323|名词!A88:C88|名词!A90:C90,
demeanours,demeanors,noun,复数,true,true,名词!B323:D323|名词!B88:D88|名词!B90:D90,
demilitarise,demilitarize,verb,原型,true,true,动词!A59:F59|动词!A63:F63,
demilitarised,demilitarized,verb,过去分词|过去时,true,true,动词!C59:H59|动词!C63:H63|动词!D59:I59|动词!D63:I63,
demilitarises,demilitarizes,verb,第三人称单数,true,true,动词!B59:G59|动词!B63:G63,
demilitarising,demilitarizing,verb,ing,true,true,动词!E59:J59|动词!E63:J63,
